"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
369,"Neuhardenberg Flugplatz","Neuhardenberg Flugplatz","SEE903919880988","E4186001SZP0000000000077493600001","EEG925612433780",3102.000,2880.000,"2015-02-25","2013-02-16","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,20.00,"UW Gottesgabe Nord","SEL905496665583",,"NHB21B","SST","E.DIS Netz GmbH","SNB941690671609","DSO",101,"ESI 100","ENERPARC Solar Invest 100 GmbH"
366,"Neuhardenberg Flugplatz","Neuhardenberg Flugplatz","SEE909841432714","E4186001EA01000000000041164700001","EEG979151231161",19915.200,17768.000,"2012-09-28","2013-02-16","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,25.00,"UW Gottesgabe Nord","SEL905496665583",,"NHB21B","SST","E.DIS Netz GmbH","SNB941690671609","DSO",37,"ESI 36","ENERPARC Solar Invest 36 GmbH"
368,"Neuhardenberg Flugplatz","Neuhardenberg Flugplatz","SEE924229604835","E4186001EA01000000000041164000001","EEG960432055170",20071.320,16316.000,"2012-09-29","2013-02-16","Germany","Brandenburg",,14.245872,52.616505,8.000,175.00,25.00,"UW Gottesgabe Nord","SEL905496665583",,"NHB21B","SST","E.DIS Netz GmbH","SNB941690671609","DSO",41,"ESI 40","ENERPARC Solar Invest 40 GmbH"
411,"Neuhardenberg Kaserne","Neuhardenberg Kaserne","SEE947835889724","E4186001EA01000000000040829300001","EEG965014443659",7352.520,6272.240,"2012-09-30","2013-02-16","Germany","Brandenburg",,14.183451,52.637738,14.000,180.00,25.00,"UW Ihlo","SEL918067617010",,"NHK21A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",46,"ESI 45","ENERPARC Solar Invest 45 GmbH"
412,"Neuhardenberg Kaserne","Neuhardenberg Kaserne","SEE994306551093","E4186001SZP0000000000075531800002","EEG967333449176",5615.610,4536.000,"2014-11-30","2013-02-16","Germany","Brandenburg",,14.186298,52.639389,12.000,151.50,20.00,"UW Ihlo","SEL918067617010",,"NHK21A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",101,"ESI 100","ENERPARC Solar Invest 100 GmbH"
47,"Neuruppin 750er","Neuruppin 750","SEE918534844147","E41515010101000000000005335300001","EEG993088414206",749.760,660.000,"2020-06-18","2021-02-25","Germany","Brandenburg",,12.803106,52.888599,44.000,180.00,25.00,"KST Neuruppin","SEL906434514338",,"NRU21A","CST","Stadtwerke Neuruppin GmbH","SNB920348005966","DSO",99,"ESI 98","ENERPARC Solar Invest 98 GmbH"
214,"Neuruppin - BA1","Neuruppin","SEE916695664499","E41515010101000000000004701900001","EEG952761214588",1799.160,1522.000,"2012-09-27","2012-11-06","Germany","Brandenburg",,12.790824,52.945493,44.000,180.00,25.00,"ÜST Neuruppin 1","SEL995183491755",,"NRU11A","HST","Stadtwerke Neuruppin GmbH","SNB920348005966","DSO",40,"ESI 39","ENERPARC Solar Invest 39 GmbH"
215,"Neuruppin - BA2","Neuruppin","SEE949717750047","E41515010101000000000004702700001","EEG905797321010",993.720,841.000,"2012-09-27","2012-11-06","Germany","Brandenburg",,12.788833,52.945074,44.000,180.00,25.00,"ÜST Neuruppin 2","SEL943258825677",,"NRU12A","HST","Stadtwerke Neuruppin GmbH","SNB920348005966","DSO",40,"ESI 39","ENERPARC Solar Invest 39 GmbH"
216,"Neuruppin - BA3","Neuruppin","SEE972382047631","E41515010101000000000004702800001","EEG995411035386",1493.520,1263.000,"2012-09-27","2012-11-06","Germany","Brandenburg",,12.789594,52.945243,44.000,180.00,25.00,"ÜST Neuruppin 3","SEL978495079118",,"NRU13A","HST","Stadtwerke Neuruppin GmbH","SNB920348005966","DSO",40,"ESI 39","ENERPARC Solar Invest 39 GmbH"
217,"Neuruppin - BA4","Neuruppin","SEE969847560583","E41515010101000000000004702900001","EEG989380218680",1640.520,1388.000,"2012-09-27","2012-11-06","Germany","Brandenburg",,12.787858,52.945095,44.000,180.00,25.00,"ÜST Neuruppin 4","SEL966204647925",,"NRU14A","HST","Stadtwerke Neuruppin GmbH","SNB920348005966","DSO",40,"ESI 39","ENERPARC Solar Invest 39 GmbH"
218,"Neuruppin - BA5","Neuruppin","SEE955407690159","E41515010101000000000004703000001","EEG999686898288",1993.320,1686.000,"2012-09-27","2012-11-06","Germany","Brandenburg",,12.789716,52.945269,44.000,180.00,25.00,"ÜST Neuruppin 5","SEL905450723069",,"NRU15A","HST","Stadtwerke Neuruppin GmbH","SNB920348005966","DSO",40,"ESI 39","ENERPARC Solar Invest 39 GmbH"
311,"Neustadt Hinter der Struth","Neustadt Süd & Hinter der Struth","SEE971283872298","E20568011000000000000008766500003","EEG988753947738",1103.520,1000.000,"2022-03-25","2022-03-25","Germany","Hessen",,9.093942,50.838973,266.000,185.20,18.00,"UW Allendorf Nord","SEL910520252677",,"NES11A","SST","EAM Netz GmbH","SNB971311555230","DSO",160,"ESI 161","ENERPARC Solar Invest 161 GmbH"
219,"Neustadt Nord 1","Neustadt Nord","SEE934532333636","E20568011000000000000013796200001","EEG988217041859",6161.400,5375.000,"2024-01-22","2024-01-22","Germany","Hessen",,9.125792,50.868702,247.000,160.90,18.00,"ÜST Neustadt Nord","SEL948105783933",,"NEN11A","HST","EAM Netz GmbH","SNB971311555230","DSO",232,"ESI 233","ENERPARC Solar Invest 233 GmbH"
308,"Neustadt Süd 1.1 Gem","Neustadt Süd & Hinter der Struth","SEE976110322892","E20568011000000000000008766500001","EEG988098479956",5460.430,4748.200,"2022-03-24","2022-03-25","Germany","Hessen",,9.096534,50.838692,266.000,185.20,18.00,"UW Allendorf Nord","SEL910520252677",,"NES11A","SST","EAM Netz GmbH","SNB971311555230","DSO",160,"ESI 161","ENERPARC Solar Invest 161 GmbH"
309,"Neustadt Süd 1.1 SOL","Neustadt Süd & Hinter der Struth","SEE959312543937","E20568011000000000000008766500002","EEG953410105752",3764.060,3498.130,"2022-03-24","2022-03-25","Germany","Hessen",,9.096534,50.838692,266.000,185.20,18.00,"UW Allendorf Nord","SEL910520252677",,"NES11A","SST","EAM Netz GmbH","SNB971311555230","DSO",160,"ESI 161","ENERPARC Solar Invest 161 GmbH"
310,"Neustadt Süd 2.1 (PPA)","Neustadt Süd & Hinter der Struth","SEE943329437945","E20568011000000000000008766500004","EEG934704122303",4007.520,3500.000,"2022-03-24","2022-03-25","Germany","Hessen",,9.096534,50.838692,266.000,185.20,18.00,"UW Allendorf Nord","SEL910520252677",,"NES11A","SST","EAM Netz GmbH","SNB971311555230","DSO",160,"ESI 161","ENERPARC Solar Invest 161 GmbH"
220,"Neustrelitz 1.1","Neustrelitz","SEE910810973459","E4132001172350000200061005000S000","EEG948148124953",748.440,660.000,"2019-07-31","2020-03-30","Germany","Mecklenburg-Vorpommern",,13.091850,53.317438,59.000,180.00,20.00,"ÜST Neustrelitz","SEL941693559324",,"NST11A","HST","Stadtwerke Neustrelitz GmbH","SNB914630088973","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
221,"Neustrelitz 1.2","Neustrelitz","SEE910131213401","E4132001172350000200061005000S001","EEG920237516580",5038.110,4020.000,"2019-10-30","2020-03-30","Germany","Mecklenburg-Vorpommern",,13.092642,53.320627,59.000,180.00,20.00,"ÜST Neustrelitz","SEL941693559324",,"NST11A","HST","Stadtwerke Neustrelitz GmbH","SNB914630088973","DSO",109,"ESI 108","ENERPARC Solar Invest 108 GmbH"
533,"Neu Stuer 1.1 EEG","Neu-Stuer","SEE982790163663","E4186001S000000000000144231000001","EEG945030472383",498.960,400.000,"2022-03-28","2022-05-17","Germany","Mecklenburg-Vorpommern",,12.319899,53.374412,110.000,173.40,20.00,"UW Schmarsow","SEL996049270286",,"SMW41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",130,"ESI 129","ENERPARC Solar Invest 129 GmbH"
534,"Neu Stuer 1.2 PPA","Neu-Stuer","SEE947789037066","E4186001S000000000000126356800006","EEG993218903211",3023.790,2636.736,"2022-03-29","2022-05-17","Germany","Mecklenburg-Vorpommern",,12.320580,53.375335,110.000,173.40,20.00,"UW Schmarsow","SEL996049270286",,"SMW41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",130,"ESI 129","ENERPARC Solar Invest 129 GmbH"
377,"Nienhagen","Nienhagen","SEE982411653689","E41878020000000005042014929300001","EEG990080910989",12572.800,11395.000,"2023-08-11","2023-08-11","Germany","Sachsen-Anhalt",,11.146306,51.943359,99.000,183.00,18.10,"UW Halberstadt Süd","SEL949984877119",,"NHG21A","SST","Avacon Netz GmbH","SNB990362338043","DSO",154,"ESI 154","ENERPARC Solar Invest 154 GmbH"
482,"Nohra 1","Nohra","SEE946723371976","E4183201RS50443312000095703600007","EEG996609247635",592.900,540.000,"2018-02-05","2019-07-26","Germany","Thüringen",,11.264306,50.963959,310.000,153.40,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
483,"Nohra 2","Nohra","SEE996297952576","E4183201RS50443312000095703600002","EEG959272008965",3158.430,2700.000,"2018-02-05","2019-07-26","Germany","Thüringen",,11.266096,50.965031,310.000,153.40,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",417,"SPP 1 SI 3","SPP 1 Solar Invest 3 GmbH & Co. KG"
484,"Nohra 3","Nohra","SEE912574891840","E4183201RS50443312000095703600003","EEG977293116766",1281.480,900.000,"2019-07-26","2019-07-26","Germany","Thüringen",,11.253803,50.965867,317.000,174.90,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
485,"Nohra 4.1","Nohra","SEE982312163744","E4183201RS50443312000095703600004","EEG963561799069",139.540,139.540,"2018-04-13","2019-07-26","Germany","Thüringen",,11.264760,50.967737,311.000,174.90,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",107,"ESI 255 TU 10","ENERPARC Solar Invest 255 TU 10 GmbH"
486,"Nohra 4.2","Nohra","SEE979812237839","E4183201RS50443312000095703600005","EEG939117897602",480.260,360.000,"2018-04-13","2019-07-26","Germany","Thüringen",,9.982482,50.986985,311.000,174.90,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",108,"ESI 255 TU 11","ENERPARC Solar Invest 255 TU 11 GmbH"
487,"Nohra 4.3","Nohra","SEE917424805657","E4183201RS50443312000095703600006","EEG906149878886",610.060,610.060,"2018-04-13","2019-07-26","Germany","Thüringen",,11.264894,50.969341,311.000,174.90,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",110,"ESI 255 TU 12","ENERPARC Solar Invest 255 TU 12 GmbH"
488,"Nohra 5","Nohra","SEE973674964889","E4183201RS50443312000095703600008","EEG993444601998",538.450,420.000,"2021-09-17","2021-09-22","Germany","Thüringen",,11.263886,50.967985,311.000,161.10,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",110,"ESI 255 TU 12","ENERPARC Solar Invest 255 TU 12 GmbH"
481,"Nohra 750er","Nohra","SEE919142367691","E4183201RS50443312000095703600001","EEG948939711522",748.440,660.000,"2018-02-02","2019-07-26","Germany","Thüringen",,11.264356,50.963508,310.000,153.40,20.00,"UW Nohra","SEL910689985225",,"NOR11A","SST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
222,"Norden","Norden","SEE933987777736","E21846010000000000001179660300001","EEG993467362715",2322.540,2310.000,"2015-08-28","2015-10-29","Germany","Niedersachsen",,7.232306,53.574646,-2.000,180.00,20.00,"ÜST Norden","SEL971969455111",,"NOD11A","HST","EWE NETZ GmbH","SNB951051725711","DSO",96,"ESI 95","ENERPARC Solar Invest 95 GmbH"
545,"Nordholz","Nordholz","SEE977831386552","E21846010000000000001174199000001","EEG936434878642",9823.920,8170.000,"2014-02-26","2015-02-06","Germany","Niedersachsen",,8.623308,53.763575,12.000,180.00,20.00,"UW Spieka","SEL955925115738",,"NOH41A","SST","EWE NETZ GmbH","SNB951051725711","DSO",91,"ESI 90","ENERPARC Solar Invest 90 GmbH"
48,"Oberröblingen","Oberröblingen","SEE966586280475","E41081010000000000000000000223872","EEG955098225418",8864.680,7920.000,"2015-08-31","2015-12-23","Germany","Sachsen-Anhalt",,11.299343,51.449831,136.000,180.00,20.00,"KST Oberröblingen","SEL995079587388",,"OBN11A","CST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",42,"ESI 41","ENERPARC Solar Invest 41 GmbH"
223,"Oberrossau - BA1","Oberrossau","SEE964403735214","E41081010000000000000000000197916","EEG990349731669",1077.240,990.000,"2012-11-30","2012-03-02","Germany","Sachsen",,13.074254,50.989137,321.000,180.00,25.00,"ÜST Oberrossau 1","SEL987886891703",,"OBR11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",47,"LSSI 6","LSSI Leadership Solar Invest 6 GmbH"
224,"Oberrossau - BA2","Oberrossau","SEE945521566928","E41081010000000000000000000196139","EEG906037981506",5911.680,5500.000,"2012-11-30","2012-03-02","Germany","Sachsen",,13.073922,50.987149,321.000,180.00,25.00,"ÜST Oberrossau 2","SEL970646678799",,"OBR12A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",47,"LSSI 6","LSSI Leadership Solar Invest 6 GmbH"
590,"Oberseifersdorf 1","Oberseifersdorf","SEE934995834916","E41874010000000000314102521200001","EEG961146638529",9834.000,8556.000,"2013-03-27","2013-12-20","Germany","Sachsen",,14.797000,50.941000,323.000,182.00,25.00,"UW Zittau Nord","SEL921959525874",,"OBS11A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",53,"ESI 52","ENERPARC Solar Invest 52 GmbH"
591,"Oberseifersdorf 2","Oberseifersdorf","SEE907462183244","E41874010000000000314103657700001","EEG937512399851",4531.280,4356.000,"2015-07-03","2015-10-23","Germany","Sachsen",,14.800292,50.937284,323.000,180.00,20.00,"UW Zittau Nord","SEL921959525874",,"OBS11A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",105,"ESI 104","ENERPARC Solar Invest 104 GmbH"
225,"Oberseifersdorf 3.1","Oberseifersdorf 3","SEE940115478755","E41874010000000000350000093200001","EEG945931333837",744.150,726.000,"2018-06-27","2018-06-27","Germany","Sachsen",,14.801272,50.937242,317.000,180.00,20.00,"ÜST Oberseifersdorf","SEL972792603939",,"OBS21A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",74,"ESI 73","ENERPARC Solar Invest 73 GmbH"
226,"Oberseifersdorf 3.2","Oberseifersdorf 3","SEE986041044848","E41874010000000000350000175900001","EEG934297047892",471.900,420.000,"2019-10-08","2018-06-27","Germany","Sachsen",,14.802966,50.936555,317.000,180.00,20.00,"ÜST Oberseifersdorf","SEL972792603939",,"OBS21A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",58,"ESI 57","ENERPARC Solar Invest 57 GmbH"
227,"Oberseifersdorf 4","Oberseifersdorf 3","SEE974178339647","E41874010000000000350000172400001","EEG903473963547",787.710,660.000,"2019-09-19","2020-02-13","Germany","Sachsen",,14.800484,50.936376,317.000,180.00,20.00,"ÜST Oberseifersdorf","SEL972792603939",,"OBS21A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",58,"ESI 57","ENERPARC Solar Invest 57 GmbH"
228,"Oettelin 1.1","Oettelin","SEE928024425459","E43007010000000000000240778400001","EEG942165875102",9946.530,8750.000,"2021-12-11","2022-09-28","Germany","Mecklenburg-Vorpommern",,12.042416,53.866156,6.000,181.00,18.00,"ÜST Oettelin","SEL936113255474",,"OET11A","HST","WEMAG Netz GmbH","SNB928759560869","DSO",155,"ESI 156","ENERPARC Solar Invest 156 GmbH"
229,"Oettelin 1.2","Oettelin","SEE927012603206","E43007010000000000000240766100001","EEG981051303619",1395.080,1250.000,"2021-12-11","2022-09-28","Germany","Mecklenburg-Vorpommern",,12.042803,53.867262,6.000,181.00,18.00,"ÜST Oettelin","SEL936113255474",,"OET11A","HST","WEMAG Netz GmbH","SNB928759560869","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
602,"Olivares","Olivares (ES)","ES.003.01",,,11797.500,11797.500,"2020-01-27","2020-01-27","Spain","Andalusia",,,,434.670,189.00,20.00,,,,,,,,,,,
476,"Oppin","Oppin","SEE992688366953","E41081010000000000000000000177203","EEG997179628367",6920.880,6710.000,"2011-12-29","2012-07-17","Germany","Sachsen-Anhalt",,12.047071,51.549885,100.000,180.00,25.00,"UW Niemberg","SEL913781968332",,"NIE41Z","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",17,"ESI 16","ENERPARC Solar Invest 16 GmbH"
230,"Oranienburg","Oranienburg","SEE924817159631","E4087801S010050100002344260100001","EEG985278660180",3767.040,3200.000,"2011-12-30","2012-03-02","Germany","Brandenburg",,13.220385,52.732752,32.000,180.00,20.00,"ÜST Oranienburg","SEL998416341636",,,"HST","Stadtwerke Oranienburg GmbH","SNB951105240061","DSO",395,"MKM 7","MKM Solar Invest 7 GmbH"
232,"Oschatz","Oschatz","SEE934519185876","E41081010000000000000000000205957","EEG951930104378",3492.720,2737.000,"2013-05-30","2013-09-02","Germany","Sachsen",,13.108312,51.307030,218.000,180.00,25.00,"ÜST Oschatz 1","SEL964864519613",,"OSA11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",59,"ESI 58","ENERPARC Solar Invest 58 GmbH"
231,"Oschatz","Oschatz","SEE984682987319","E41081010000000000000000000214199","EEG949352125156",317.520,253.000,"2013-05-30","2013-09-02","Germany","Sachsen",,13.107177,51.306212,218.000,180.00,25.00,"ÜST Oschatz 1","SEL964864519613",,"OSA11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",59,"ESI 58","ENERPARC Solar Invest 58 GmbH"
233,"Oschatz 2","Oschatz 2","SEE936880521734","E41081010000000000000000000258137","EEG943143194772",3841.000,3180.000,"2018-02-06","2018-04-27","Germany","Sachsen",,13.063780,51.298695,167.000,177.00,20.00,"ÜST Oschatz 2","SEL981310066095",,"OSA11B","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",112,"ESI 111","ENERPARC Solar Invest 111 GmbH"
234,"Oschatz 2","Oschatz 2","SEE945992796770","E41081010000000000000000000268580","EEG957366086752",740.720,600.000,"2018-01-30","2018-04-27","Germany","Sachsen",,13.065903,51.298694,167.000,177.00,20.00,"ÜST Oschatz 2","SEL981310066095",,"OSA11B","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",112,"ESI 111","ENERPARC Solar Invest 111 GmbH"
663,"Oster-Schnatebüll 1.1","Oster-Schnatebüll","SEE953888493665",,,989.600,,"2025-12-13","2025-12-13","Germany","Schleswig-Holstein",,,,,,,"UW Stedesand","SEL968904137867",,"SDD41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",,,
664,"Oster-Schnatebüll 1.2","Oster-Schnatebüll","SEE983888339137",,,18654.100,,"2025-12-17","2025-12-17","Germany","Schleswig-Holstein",,,,,,,"UW Stedesand","SEL968904137867",,"SDD41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",,,
665,"Oster-Schnatebüll 2.1","Oster-Schnatebüll","SEE969471890070",,"EEG910037491842",928.730,860.000,"2026-01-29","2026-02-19","Germany","Schleswig-Holstein","25917",8.946989,54.766464,4.000,180.00,18.00,"UW Stedesand","SEL968904137867",,"SDD41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",374,"EP5 SI 6","EP5 Solar Invest 6 GmbH & Co. KG"
666,"Oster-Schnatebüll 2.2","Oster-Schnatebüll","SEE900442987238",,"EEG927951784301",10249.100,9030.000,"2026-01-30","2026-02-25","Germany","Schleswig-Holstein","25917",8.943888,54.768871,4.000,180.00,18.00,"UW Stedesand","SEL968904137867",,"SDD41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",374,"EP5 SI 6","EP5 Solar Invest 6 GmbH & Co. KG"
667,"Oster-Schnatebüll 2.3","Oster-Schnatebüll","SEE900550220586",,"EEG944031162613",19971.700,17630.000,"2026-02-04","2026-02-04","Germany","Schleswig-Holstein","25917",8.953324,54.760949,4.000,180.00,18.00,"UW Stedesand","SEL968904137867",,"SDD41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",374,"EP5 SI 6","EP5 Solar Invest 6 GmbH & Co. KG"
235,"Osterwald 1.1 750er","Osterwald","SEE964962985501","E2149701So00000000000000027800002","EEG938136144896",537.240,500.000,"2021-09-29","2022-12-02","Germany","Niedersachsen",,9.605345,52.118876,306.000,180.80,18.00,"ÜST Osterwald","SEL929759241109",,"OSW11A","HST","Stadtwerke Hameln Weserbergland GmbH","SNB981984960101","DSO",99,"ESI 98","ENERPARC Solar Invest 98 GmbH"
236,"Osterwald 1.2","Osterwald","SEE946572689192","E2149701So00000000000000027800001","EEG923971659308",2860.440,2500.000,"2022-01-24","2022-12-02","Germany","Niedersachsen",,9.605896,52.119212,306.000,180.80,18.00,"ÜST Osterwald","SEL929759241109",,"OSW11A","HST","Stadtwerke Hameln Weserbergland GmbH","SNB981984960101","DSO",99,"ESI 98","ENERPARC Solar Invest 98 GmbH"
237,"Panitzsch - BA1","Panitzsch","SEE925899898289","E41081010000000000000000000180098","EEG933900188304",626.040,626.040,"2011-12-29","2012-03-27","Germany","Sachsen",,12.546388,51.354910,125.000,163.30,25.00,"ÜST Panitzsch 1","SEL938457749800",,"PAT11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",394,"MKM 6","MKM Solar Invest 6 GmbH"
238,"Panitzsch - BA2","Panitzsch","SEE917782073590","E41081010000000000000000000177703","EEG933872894814",6830.040,6380.000,"2011-12-29","2012-03-27","Germany","Sachsen",,12.547633,51.354473,125.000,163.30,25.00,"ÜST Panitzsch 2","SEL915928020866",,"PAT12A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",394,"MKM 6","MKM Solar Invest 6 GmbH"
